axis,value,streaming_s,generic_s
n,500,0.0033708999981172383,2.0327185000060126
n,1000,0.0060517999809235334,8.6956847999827
n,2000,0.011338000011164695,41.442032299994025
n,4000,0.050962200009962544,183.3911951999762
d,2,0.00476630000048317,
d,4,0.005198200000450015,
d,6,0.005857800017111003,
d,8,0.005977600027108565,
d,10,0.006598000007215887,
d,16,0.00902310002129525,
M,10,0.002141200006008148,1.638057200005278
M,25,0.0038710000226274133,3.839061100006802
M,50,0.005826500011608005,7.7952958999958355
M,100,0.010066400020150468,15.533591999992495
M,200,0.020082400005776435,31.073970299999928
M,400,0.035572199994931,60.83154429998831
