dataset,seed,scorer,metric,auc_high,auc_low,signal
Synthetic,0,formative_arch,flc,0.0032078002350459504,0.003236985867922915,-2.9185632876964525e-05
Synthetic,0,formative_arch,knn,0.22281413859770163,0.21704398575428474,0.0057701528434168925
Synthetic,0,formative_proto,flc,0.0026147899234335555,0.0030199693201417984,-0.00040517939670824295
Synthetic,0,formative_proto,knn,0.11632479619182204,0.2025560931840908,-0.08623129699226875
Synthetic,0,coreset,flc,0.0017178323211519688,0.002107119605693481,-0.000389287284541512
Synthetic,0,coreset,knn,0.09881510991386588,0.11443194081524702,-0.015616830901381135
Synthetic,0,random,flc,0.001775069536038818,0.0017213068248963172,5.376271114250074e-05
Synthetic,0,random,knn,0.09884608804061847,0.10634584438079771,-0.007499756340179242
Synthetic,0,isolation_forest,flc,0.0026189601902096064,0.002179731343747616,0.0004392288464619902
Synthetic,0,isolation_forest,knn,0.20868327980712334,0.08139391370681867,0.12728936610030467
Synthetic,0,influence,flc,0.0029117013117662314,0.003879753655511803,-0.0009680523437455716
Synthetic,0,influence,knn,0.1444404978632308,0.24552874732219704,-0.10108824945896625
Synthetic,0,knn_shapley,flc,0.002132918630724774,0.002609187222512463,-0.0004762685917876889
Synthetic,0,knn_shapley,knn,0.10713818234578193,0.1393115081657861,-0.03217332582000418
Synthetic,1,formative_arch,flc,0.002981700432747989,0.0030097072871446613,-2.800685439667246e-05
Synthetic,1,formative_arch,knn,0.18532812233354998,0.19633075554590607,-0.011002633212356089
Synthetic,1,formative_proto,flc,0.002846970397516146,0.0034696631810008424,-0.0006226927834846962
Synthetic,1,formative_proto,knn,0.1263573977329241,0.2015105596106474,-0.0751531618777233
Synthetic,1,coreset,flc,0.00199219186838851,0.0023703173228039167,-0.00037812545441540677
Synthetic,1,coreset,knn,0.1053632201454404,0.11390026030376718,-0.008537040158326778
Synthetic,1,random,flc,0.0019456308095141387,0.001995115001292032,-4.948419177789329e-05
Synthetic,1,random,knn,0.10297137531762354,0.10860245892041166,-0.00563108360278812
Synthetic,1,isolation_forest,flc,0.002850766642515231,0.002596224855545892,0.00025454178696933914
Synthetic,1,isolation_forest,knn,0.20720063107935885,0.09518813717970784,0.11201249389965101
Synthetic,1,influence,flc,0.003362233545588956,0.003773583926624772,-0.0004113503810358162
Synthetic,1,influence,knn,0.15153588501446133,0.22776855042946859,-0.07623266541500726
Synthetic,1,knn_shapley,flc,0.0022301609279352782,0.002949923105199214,-0.0007197621772639358
Synthetic,1,knn_shapley,knn,0.09596233134276166,0.14431512670625152,-0.04835279536348985
Synthetic,2,formative_arch,flc,0.002645367338690338,0.0029199597965780836,-0.00027459245788774567
Synthetic,2,formative_arch,knn,0.17934339838495253,0.21742441609169932,-0.038081017706746795
Synthetic,2,formative_proto,flc,0.0026009501487739,0.0032245420971148933,-0.0006235919483409931
Synthetic,2,formative_proto,knn,0.12923507782199348,0.20430102156571767,-0.07506594374372419
Synthetic,2,coreset,flc,0.0020002236038662437,0.0021991987155817916,-0.00019897511171554794
Synthetic,2,coreset,knn,0.10975590528116247,0.12256042087727656,-0.012804515596114091
Synthetic,2,random,flc,0.0019027308596319746,0.0017481503338982573,0.00015458052573371728
Synthetic,2,random,knn,0.10380915085494846,0.10975378720255632,-0.005944636347607862
